Episode Number,English Title,Japanese Title,Release Date,Color
1,One Piece - Defeat Him! The Pirate Ganzack,One Piece Taose! Kaizoku Gyanzakku (ワンピース 倒せ！海賊ギャンザック),"July 26, 1998",#FFCCCC
001,I'm Luffy! The Man Who Will Become the Pirate King!,Ore wa Rufi! Kaizoku Ō ni naru Otoko da! (俺はルフィ！海賊王になる男だ！),"October 20, 1999",#F2F2F2
002,The Great Swordsman Appears! Pirate Hunter Roronoa Zoro,Daikengō Arawaru! Kaizokugari Roronoa Zoro (大剣豪現る！海賊狩りロロノア・ゾロ),"November 17, 1999",#F2F2F2
003,Morgan vs. Luffy! Who's This Mysterious Beautiful Young Girl?,Mōgan tai Rufi! Nazo no Bishōjo wa Dare? (モーガンVSルフィ！謎の美少女は誰？),"November 24, 1999",#F2F2F2
004,Luffy's Past! The Red-Haired Shanks Appears!,Rufi no Kako! Akagami no Shankusu Tōjō (ルフィの過去！赤髪のシャンクス登場),"December 8, 1999",#F2F2F2
005,"Fear, Mysterious Power! Pirate Clown Captain Buggy!",Kyōfu Nazo no Chikara! Kaizoku Dōke Bagī Senchō! (恐怖　謎の力！海賊道化バギー船長！),"December 15, 1999",#F2F2F2
-,"Emergency Planning, A Perfect  Strategy for the One Piece",Kinkyū Kikaku Wan Pīsu Kanzen Kōryakuhō (緊急企画 ワンピース完全攻略法),"December 22[1], 1999",#FF9F80
006,Desperate Situation! Beast Tamer Mohji vs. Luffy!,Zettai Zetsumei! Mōjūtsukai Mōji VS Rufi! (絶体絶命！猛獣使いモージＶＳルフィ！),"December 29, 1999",#F2F2F2
007,Grand Duel! Zoro the Swordsman vs. Cabaji the Acrobat!,Sōzetsu Kettō! Kengō Zoro VS Kyokugei no Kabaji! (壮絶決闘！剣豪ゾロＶＳ曲芸のカバジ！),"December 29, 1999",#F2F2F2
008,Who Will Win? Showdown Between the True Powers of the Devil Fruit!,Shōsha wa Docchi? Akuma no Mi no Nōryoku Taiketsu! (勝者はどっち？悪魔の実の能力対決！),"December 29, 1999",#F2F2F2
009,Honorable Liar? Captain Usopp,Seigi no usotsuki? Kyaputen Usoppu (正義のうそつき?キャプテンウソップ),"January 12, 2000",#F2F2F2
010,The World's Strongest Weirdo! Jango the Hypnotist!,Shijō saikyō no henna yatsu! Saiminjutsushi Jango (史上最強の変な奴！催眠術師ジャンゴ),"January 19, 2000",#F2F2F2
011,"Revealing the Conspiracy! The Pirate Caretaker, Captain Kuro!",Inbō o abake! Kaizoku shitsuji Kyaputen Kuro (陰謀を暴け！海賊執事キャプテンクロ),"January 26, 2000",#F2F2F2
012,Battle! The Black Cat Pirate Crew. Battle on the Slope!,Gekitotsu! Kuroneko kaizoku-dan sakamichi no daikōbō! (激突！クロネコ海賊団坂道の大攻防！),"February 2, 2000",#F2F2F2
013,The Terrifying Duo! Nyaban Brothers vs. Zoro,Kyōfu no futarigumi! Nyāban Burazāsu VS Zoro (恐怖の二人組！ニャーバン兄弟VSゾロ),"February 9, 2000",#F2F2F2
014,Luffy's Revival! Miss Kaya's Life and Death Confrontation,Rufi fukkatsu! Kaya ojō-sama no kesshi no teikō (ルフィ復活！カヤお嬢様の決死の抵抗),"February 16, 2000",#F2F2F2
015,Defeat Kuro! Usopp's Tear-filled Determination!,Kuro o taose! Otoko Usoppu namida no ketsui! (クロを倒せ！男ウソップ涙の決意！),"February 23, 2000",#F2F2F2
016,Protect Kaya! Usopp Pirate Gang Takes Action!,Kaya o mamore! Usoppu kaizokudan dai katsuyaku! (カヤを守れ！ウソップ海賊団大活躍！),"March 1, 2000",#F2F2F2
01,One Piece: The Movie,Wan Pīsu (ワンピース),"March 4, 2000",#ABCDEF
017,"Completely Infuriated! Kuro vs. Luffy, Final Battle!",Ikari bakuhatsu! Kuro vs Rufi kecchaku no yukue! (怒り爆発！クロVSルフィ決着の行方！),"March 8, 2000",#F2F2F2
018,You Are a Special Animal! Gaimon and His Bizarre Friends,Anta ga chinjū! Gaimon to kimyō na nakama (あんたが珍獣！ガイモンと奇妙な仲間),"March 15, 2000",#F2F2F2
019,Past of the Three Swords! The Promise Between Zoro and Kuina!,Santōryū no kako! Zoro to Kuina no chikai! (三刀流の過去！ゾロとくいなの誓い！),"March 22, 2000",#F2F2F2
020,The Famous Cook! Sanji of the Floating Restaurant,Meimono Kokku! Kaijō Resutoran no Sanji (名物コック！海上レストランのサンジ),"April 12, 2000",#F2F2F2
021,An Unexpected Guest! Sanji's Food and Gin's Grace,Manekarezaru kyaku! Sanji no meshi to Gin no on (招かれざる客！サンジの飯とギンの恩),"April 12, 2000",#F2F2F2
022,The Greatest Pirate Fleet: Captain Don Krieg,Saikyō no kaizoku kantai! Teitoku Don Kurīku (最強の海賊艦隊！提督ドン・クリーク),"April 26, 2000",#F2F2F2
023,Protect Baratie! The Great Pirate: Zeff the Red Leg,Mamore Baratie! Dai kaizoku - Akaashi no Zefu (守れバラティエ！大海賊・赫足のゼフ),"May 3, 2000",#F2F2F2
024,Hawk Eyes Mihawk! Swordsman Zoro Falls into the Sea!,Taka no me no Mihōku! Kengō Zoro umi ni chiru (鷹の目のミホーク！剣豪ゾロ海に散る),"May 10, 2000",#F2F2F2
025,The Emergence of the Superb Kicking Skill: Sanji vs. the Iron Wall Pearl,Hissatsu ashiwaza sakuretsu! Sanji vs Teppeki no Pāru (必殺足技炸裂！サンジVS鉄壁のパール),"May 17, 2000",#F2F2F2
026,Zeff and Sanji's Ambition: The Sea of Dreams - All Blue,Zefu to Sanji no yume Maboroshi no Ōruburū (ゼフとサンジの夢　幻のオールブルー),"May 24, 2000",#F2F2F2
027,The Coldhearted Demon: Pirate Fleet Battle Commander Gin,Reitetsu hijō no kijin kaizoku kantai sōchō Gin (冷徹非情の鬼人　海賊艦隊総隊長ギン),"May 31, 2000",#F2F2F2
028,I Won't Die! Conclusion: Luffy vs. Krieg,Shinanee yo! Gekitō Rufi vs Kurīku! (死なねェよ!激闘ルフィVSクリーク!),"June 7, 2000",#F2F2F2
